Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Asia Value Dividend Equity Fund #,2018/06/11,USD,1.3750,1.3750
MIL Asia Value Dividend Equity Fund #,2018/06/12,USD,1.3800,1.3800
MIL Asia Value Dividend Equity Fund #,2018/06/13,USD,1.3790,1.3790
MIL Asia Value Dividend Equity Fund #,2018/06/14,USD,1.3670,1.3670
MIL Asia Value Dividend Equity Fund #,2018/06/15,USD,1.3580,1.3580
MIL Asia Value Dividend Equity Fund #,2018/06/19,USD,1.3330,1.3330
MIL Asia Value Dividend Equity Fund #,2018/06/20,USD,1.3320,1.3320
MIL Asia Value Dividend Equity Fund #,2018/06/21,USD,1.3200,1.3200
MIL Asia Value Dividend Equity Fund #,2018/06/22,USD,1.3180,1.3180
MIL Asia Value Dividend Equity Fund #,2018/06/25,USD,1.3040,1.3040
MIL Asia Value Dividend Equity Fund #,2018/06/26,USD,1.2950,1.2950
MIL Asia Value Dividend Equity Fund #,2018/06/27,USD,1.2810,1.2810
MIL Asia Value Dividend Equity Fund #,2018/06/28,USD,1.2700,1.2700
MIL Asia Value Dividend Equity Fund #,2018/06/29,USD,1.2890,1.2890
MIL Asia Value Dividend Equity Fund #,2018/07/03,USD,1.2720,1.2720
MIL Asia Value Dividend Equity Fund #,2018/07/04,USD,1.2550,1.2550
MIL Asia Value Dividend Equity Fund #,2018/07/05,USD,1.2500,1.2500
MIL Asia Value Dividend Equity Fund #,2018/07/06,USD,1.2490,1.2490
MIL Asia Value Dividend Equity Fund #,2018/07/09,USD,1.2730,1.2730
MIL Asia Value Dividend Equity Fund #,2018/07/10,USD,1.2720,1.2720
MIL Asia Value Dividend Equity Fund #,2018/07/11,USD,1.2530,1.2530
MIL Asia Value Dividend Equity Fund #,2018/07/12,USD,1.2650,1.2650
MIL Asia Value Dividend Equity Fund #,2018/07/13,USD,1.2690,1.2690
MIL Asia Value Dividend Equity Fund #,2018/07/16,USD,1.2650,1.2650
MIL Asia Value Dividend Equity Fund #,2018/07/17,USD,1.2630,1.2630
MIL Asia Value Dividend Equity Fund #,2018/07/18,USD,1.2690,1.2690
MIL Asia Value Dividend Equity Fund #,2018/07/19,USD,1.2590,1.2590
MIL Asia Value Dividend Equity Fund #,2018/07/20,USD,1.2660,1.2660
MIL Asia Value Dividend Equity Fund #,2018/07/23,USD,1.2710,1.2710
MIL Asia Value Dividend Equity Fund #,2018/07/24,USD,1.2860,1.2860
MIL Asia Value Dividend Equity Fund #,2018/07/25,USD,1.2960,1.2960
MIL Asia Value Dividend Equity Fund #,2018/07/26,USD,1.2980,1.2980
MIL Asia Value Dividend Equity Fund #,2018/07/27,USD,1.2980,1.2980
MIL Asia Value Dividend Equity Fund #,2018/07/30,USD,1.2910,1.2910
MIL Asia Value Dividend Equity Fund #,2018/07/31,USD,1.2830,1.2830
MIL Asia Value Dividend Equity Fund #,2018/08/01,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2018/08/02,USD,1.2630,1.2630
MIL Asia Value Dividend Equity Fund #,2018/08/03,USD,1.2570,1.2570
MIL Asia Value Dividend Equity Fund #,2018/08/06,USD,1.2540,1.2540
MIL Asia Value Dividend Equity Fund #,2018/08/07,USD,1.2660,1.2660
MIL Asia Value Dividend Equity Fund #,2018/08/08,USD,1.2660,1.2660
MIL Asia Value Dividend Equity Fund #,2018/08/09,USD,1.2760,1.2760
MIL Asia Value Dividend Equity Fund #,2018/08/10,USD,1.2730,1.2730
MIL Asia Value Dividend Equity Fund #,2018/08/13,USD,1.2440,1.2440
MIL Asia Value Dividend Equity Fund #,2018/08/14,USD,1.2360,1.2360
MIL Asia Value Dividend Equity Fund #,2018/08/15,USD,1.2360,1.2360
MIL Asia Value Dividend Equity Fund #,2018/08/16,USD,1.2140,1.2140
MIL Asia Value Dividend Equity Fund #,2018/08/17,USD,1.2180,1.2180
MIL Asia Value Dividend Equity Fund #,2018/08/20,USD,1.2230,1.2230
MIL Asia Value Dividend Equity Fund #,2018/08/21,USD,1.2460,1.2460
MIL Asia Value Dividend Equity Fund #,2018/08/22,USD,1.2500,1.2500
MIL Asia Value Dividend Equity Fund #,2018/08/23,USD,1.2480,1.2480
MIL Asia Value Dividend Equity Fund #,2018/08/24,USD,1.2410,1.2410
MIL Asia Value Dividend Equity Fund #,2018/08/27,USD,1.2590,1.2590
MIL Asia Value Dividend Equity Fund #,2018/08/28,USD,1.2620,1.2620
MIL Asia Value Dividend Equity Fund #,2018/08/29,USD,1.2670,1.2670
MIL Asia Value Dividend Equity Fund #,2018/08/30,USD,1.2550,1.2550
MIL Asia Value Dividend Equity Fund #,2018/08/31,USD,1.2520,1.2520
MIL Asia Value Dividend Equity Fund #,2018/09/03,USD,1.2380,1.2380
MIL Asia Value Dividend Equity Fund #,2018/09/04,USD,1.2430,1.2430
MIL Asia Value Dividend Equity Fund #,2018/09/05,USD,1.2220,1.2220
MIL Asia Value Dividend Equity Fund #,2018/09/06,USD,1.2100,1.2100
MIL Asia Value Dividend Equity Fund #,2018/09/07,USD,1.2090,1.2090
MIL Asia Value Dividend Equity Fund #,2018/09/10,USD,1.1960,1.1960
MIL Asia Value Dividend Equity Fund #,2018/09/11,USD,1.1890,1.1890
MIL Asia Value Dividend Equity Fund #,2018/09/12,USD,1.1800,1.1800
MIL Asia Value Dividend Equity Fund #,2018/09/13,USD,1.2010,1.2010
MIL Asia Value Dividend Equity Fund #,2018/09/14,USD,1.2140,1.2140
MIL Asia Value Dividend Equity Fund #,2018/09/17,USD,1.2020,1.2020
MIL Asia Value Dividend Equity Fund #,2018/09/18,USD,1.2110,1.2110
MIL Asia Value Dividend Equity Fund #,2018/09/19,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2018/09/20,USD,1.2310,1.2310
MIL Asia Value Dividend Equity Fund #,2018/09/21,USD,1.2590,1.2590
MIL Asia Value Dividend Equity Fund #,2018/09/24,USD,1.2440,1.2440
MIL Asia Value Dividend Equity Fund #,2018/09/26,USD,1.2400,1.2400
MIL Asia Value Dividend Equity Fund #,2018/09/27,USD,1.2420,1.2420
MIL Asia Value Dividend Equity Fund #,2018/09/28,USD,1.2430,1.2430
MIL Asia Value Dividend Equity Fund #,2018/10/02,USD,1.2260,1.2260
MIL Asia Value Dividend Equity Fund #,2018/10/03,USD,1.2260,1.2260
MIL Asia Value Dividend Equity Fund #,2018/10/04,USD,1.2130,1.2130
MIL Asia Value Dividend Equity Fund #,2018/10/05,USD,1.1990,1.1990
MIL Asia Value Dividend Equity Fund #,2018/10/08,USD,1.1790,1.1790
MIL Asia Value Dividend Equity Fund #,2018/10/09,USD,1.1770,1.1770
MIL Asia Value Dividend Equity Fund #,2018/10/10,USD,1.1790,1.1790
MIL Asia Value Dividend Equity Fund #,2018/10/11,USD,1.1340,1.1340
MIL Asia Value Dividend Equity Fund #,2018/10/12,USD,1.1510,1.1510
MIL Asia Value Dividend Equity Fund #,2018/10/15,USD,1.1380,1.1380
MIL Asia Value Dividend Equity Fund #,2018/10/16,USD,1.1350,1.1350
MIL Asia Value Dividend Equity Fund #,2018/10/18,USD,1.1320,1.1320
MIL Asia Value Dividend Equity Fund #,2018/10/19,USD,1.1330,1.1330
MIL Asia Value Dividend Equity Fund #,2018/10/22,USD,1.1500,1.1500
MIL Asia Value Dividend Equity Fund #,2018/10/23,USD,1.1250,1.1250
MIL Asia Value Dividend Equity Fund #,2018/10/24,USD,1.1230,1.1230
MIL Asia Value Dividend Equity Fund #,2018/10/25,USD,1.1090,1.1090
MIL Asia Value Dividend Equity Fund #,2018/10/26,USD,1.1040,1.1040
MIL Asia Value Dividend Equity Fund #,2018/10/29,USD,1.0910,1.0910
MIL Asia Value Dividend Equity Fund #,2018/10/30,USD,1.0850,1.0850
MIL Asia Value Dividend Equity Fund #,2018/10/31,USD,1.1080,1.1080
MIL Asia Value Dividend Equity Fund #,2018/11/01,USD,1.1080,1.1080
MIL Asia Value Dividend Equity Fund #,2018/11/02,USD,1.1580,1.1580
MIL Asia Value Dividend Equity Fund #,2018/11/05,USD,1.1400,1.1400
MIL Asia Value Dividend Equity Fund #,2018/11/06,USD,1.1460,1.1460
MIL Asia Value Dividend Equity Fund #,2018/11/07,USD,1.1530,1.1530
MIL Asia Value Dividend Equity Fund #,2018/11/08,USD,1.1620,1.1620
MIL Asia Value Dividend Equity Fund #,2018/11/09,USD,1.1420,1.1420
MIL Asia Value Dividend Equity Fund #,2018/11/12,USD,1.1480,1.1480
MIL Asia Value Dividend Equity Fund #,2018/11/13,USD,1.1480,1.1480
MIL Asia Value Dividend Equity Fund #,2018/11/14,USD,1.1520,1.1520
MIL Asia Value Dividend Equity Fund #,2018/11/15,USD,1.1650,1.1650
MIL Asia Value Dividend Equity Fund #,2018/11/16,USD,1.1650,1.1650
MIL Asia Value Dividend Equity Fund #,2018/11/19,USD,1.1690,1.1690
MIL Asia Value Dividend Equity Fund #,2018/11/20,USD,1.1540,1.1540
MIL Asia Value Dividend Equity Fund #,2018/11/21,USD,1.1560,1.1560
MIL Asia Value Dividend Equity Fund #,2018/11/22,USD,1.1590,1.1590
MIL Asia Value Dividend Equity Fund #,2018/11/23,USD,1.1540,1.1540
MIL Asia Value Dividend Equity Fund #,2018/11/26,USD,1.1660,1.1660
MIL Asia Value Dividend Equity Fund #,2018/11/27,USD,1.1660,1.1660
MIL Asia Value Dividend Equity Fund #,2018/11/28,USD,1.1700,1.1700
MIL Asia Value Dividend Equity Fund #,2018/11/29,USD,1.1700,1.1700
MIL Asia Value Dividend Equity Fund #,2018/11/30,USD,1.1720,1.1720
MIL Asia Value Dividend Equity Fund #,2018/12/03,USD,1.1980,1.1980
MIL Asia Value Dividend Equity Fund #,2018/12/04,USD,1.2020,1.2020
MIL Asia Value Dividend Equity Fund #,2018/12/05,USD,1.1910,1.1910
MIL Asia Value Dividend Equity Fund #,2018/12/06,USD,1.1700,1.1700
MIL Asia Value Dividend Equity Fund #,2018/12/07,USD,1.1660,1.1660
MIL Asia Value Dividend Equity Fund #,2018/12/10,USD,1.1480,1.1480
MIL Asia Value Dividend Equity Fund #,2018/12/11,USD,1.1520,1.1520
MIL Asia Value Dividend Equity Fund #,2018/12/12,USD,1.1630,1.1630
MIL Asia Value Dividend Equity Fund #,2018/12/13,USD,1.1820,1.1820
MIL Asia Value Dividend Equity Fund #,2018/12/14,USD,1.1690,1.1690
MIL Asia Value Dividend Equity Fund #,2018/12/17,USD,1.1660,1.1660
MIL Asia Value Dividend Equity Fund #,2018/12/18,USD,1.1600,1.1600
MIL Asia Value Dividend Equity Fund #,2018/12/19,USD,1.1630,1.1630
MIL Asia Value Dividend Equity Fund #,2018/12/20,USD,1.1530,1.1530
MIL Asia Value Dividend Equity Fund #,2018/12/21,USD,1.1480,1.1480
MIL Asia Value Dividend Equity Fund #,2018/12/24,USD,1.1480,1.1480
MIL Asia Value Dividend Equity Fund #,2018/12/27,USD,1.1460,1.1460
MIL Asia Value Dividend Equity Fund #,2018/12/28,USD,1.1530,1.1530
MIL Asia Value Dividend Equity Fund #,2018/12/31,USD,1.1680,1.1680
MIL Asia Value Dividend Equity Fund #,2019/01/02,USD,1.1430,1.1430
MIL Asia Value Dividend Equity Fund #,2019/01/03,USD,1.1370,1.1370
MIL Asia Value Dividend Equity Fund #,2019/01/04,USD,1.1490,1.1490
MIL Asia Value Dividend Equity Fund #,2019/01/07,USD,1.1580,1.1580
MIL Asia Value Dividend Equity Fund #,2019/01/08,USD,1.1560,1.1560
MIL Asia Value Dividend Equity Fund #,2019/01/09,USD,1.1690,1.1690
MIL Asia Value Dividend Equity Fund #,2019/01/10,USD,1.1720,1.1720
MIL Asia Value Dividend Equity Fund #,2019/01/11,USD,1.1760,1.1760
MIL Asia Value Dividend Equity Fund #,2019/01/14,USD,1.1630,1.1630
MIL Asia Value Dividend Equity Fund #,2019/01/15,USD,1.1770,1.1770
MIL Asia Value Dividend Equity Fund #,2019/01/16,USD,1.1880,1.1880
MIL Asia Value Dividend Equity Fund #,2019/01/17,USD,1.1800,1.1800
MIL Asia Value Dividend Equity Fund #,2019/01/18,USD,1.1890,1.1890
MIL Asia Value Dividend Equity Fund #,2019/01/21,USD,1.1950,1.1950
MIL Asia Value Dividend Equity Fund #,2019/01/22,USD,1.1860,1.1860
MIL Asia Value Dividend Equity Fund #,2019/01/23,USD,1.1900,1.1900
MIL Asia Value Dividend Equity Fund #,2019/01/24,USD,1.1960,1.1960
MIL Asia Value Dividend Equity Fund #,2019/01/25,USD,1.2030,1.2030
MIL Asia Value Dividend Equity Fund #,2019/01/28,USD,1.2030,1.2030
MIL Asia Value Dividend Equity Fund #,2019/01/29,USD,1.2040,1.2040
MIL Asia Value Dividend Equity Fund #,2019/01/30,USD,1.2100,1.2100
MIL Asia Value Dividend Equity Fund #,2019/01/31,USD,1.2270,1.2270
MIL Asia Value Dividend Equity Fund #,2019/02/01,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2019/02/04,USD,1.2320,1.2320
MIL Asia Value Dividend Equity Fund #,2019/02/08,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2019/02/11,USD,1.2310,1.2310
MIL Asia Value Dividend Equity Fund #,2019/02/12,USD,1.2330,1.2330
MIL Asia Value Dividend Equity Fund #,2019/02/13,USD,1.2470,1.2470
MIL Asia Value Dividend Equity Fund #,2019/02/14,USD,1.2490,1.2490
MIL Asia Value Dividend Equity Fund #,2019/02/15,USD,1.2290,1.2290
MIL Asia Value Dividend Equity Fund #,2019/02/18,USD,1.2430,1.2430
MIL Asia Value Dividend Equity Fund #,2019/02/19,USD,1.2400,1.2400
MIL Asia Value Dividend Equity Fund #,2019/02/20,USD,1.2570,1.2570
MIL Asia Value Dividend Equity Fund #,2019/02/21,USD,1.2640,1.2640
MIL Asia Value Dividend Equity Fund #,2019/02/22,USD,1.2700,1.2700
MIL Asia Value Dividend Equity Fund #,2019/02/25,USD,1.2810,1.2810
MIL Asia Value Dividend Equity Fund #,2019/02/26,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2019/02/27,USD,1.2780,1.2780
MIL Asia Value Dividend Equity Fund #,2019/02/28,USD,1.2670,1.2670
MIL Asia Value Dividend Equity Fund #,2019/03/01,USD,1.2740,1.2740
MIL Asia Value Dividend Equity Fund #,2019/03/04,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2019/03/05,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2019/03/06,USD,1.2850,1.2850
MIL Asia Value Dividend Equity Fund #,2019/03/07,USD,1.2780,1.2780
MIL Asia Value Dividend Equity Fund #,2019/03/08,USD,1.2500,1.2500
MIL Asia Value Dividend Equity Fund #,2019/03/11,USD,1.2630,1.2630
MIL Asia Value Dividend Equity Fund #,2019/03/12,USD,1.2770,1.2770
MIL Asia Value Dividend Equity Fund #,2019/03/13,USD,1.2850,1.2850
MIL Asia Value Dividend Equity Fund #,2019/03/14,USD,1.2810,1.2810
MIL Asia Value Dividend Equity Fund #,2019/03/15,USD,1.2930,1.2930
MIL Asia Value Dividend Equity Fund #,2019/03/18,USD,1.3080,1.3080
MIL Asia Value Dividend Equity Fund #,2019/03/19,USD,1.3070,1.3070
MIL Asia Value Dividend Equity Fund #,2019/03/20,USD,1.3030,1.3030
MIL Asia Value Dividend Equity Fund #,2019/03/21,USD,1.3040,1.3040
MIL Asia Value Dividend Equity Fund #,2019/03/22,USD,1.3040,1.3040
MIL Asia Value Dividend Equity Fund #,2019/03/25,USD,1.2870,1.2870
MIL Asia Value Dividend Equity Fund #,2019/03/26,USD,1.2940,1.2940
MIL Asia Value Dividend Equity Fund #,2019/03/27,USD,1.2980,1.2980
MIL Asia Value Dividend Equity Fund #,2019/03/28,USD,1.3010,1.3010
MIL Asia Value Dividend Equity Fund #,2019/03/29,USD,1.3100,1.3100
MIL Asia Value Dividend Equity Fund #,2019/04/01,USD,1.3250,1.3250
MIL Asia Value Dividend Equity Fund #,2019/04/02,USD,1.3270,1.3270
MIL Asia Value Dividend Equity Fund #,2019/04/03,USD,1.3320,1.3320
MIL Asia Value Dividend Equity Fund #,2019/04/04,USD,1.3340,1.3340
MIL Asia Value Dividend Equity Fund #,2019/04/08,USD,1.3400,1.3400
MIL Asia Value Dividend Equity Fund #,2019/04/09,USD,1.3480,1.3480
MIL Asia Value Dividend Equity Fund #,2019/04/10,USD,1.3470,1.3470
MIL Asia Value Dividend Equity Fund #,2019/04/11,USD,1.3360,1.3360
MIL Asia Value Dividend Equity Fund #,2019/04/12,USD,1.3420,1.3420
MIL Asia Value Dividend Equity Fund #,2019/04/15,USD,1.3410,1.3410
MIL Asia Value Dividend Equity Fund #,2019/04/16,USD,1.3440,1.3440
MIL Asia Value Dividend Equity Fund #,2019/04/17,USD,1.3460,1.3460
MIL Asia Value Dividend Equity Fund #,2019/04/18,USD,1.3440,1.3440
MIL Asia Value Dividend Equity Fund #,2019/04/23,USD,1.3380,1.3380
MIL Asia Value Dividend Equity Fund #,2019/04/24,USD,1.3390,1.3390
MIL Asia Value Dividend Equity Fund #,2019/04/25,USD,1.3270,1.3270
MIL Asia Value Dividend Equity Fund #,2019/04/26,USD,1.3230,1.3230
MIL Asia Value Dividend Equity Fund #,2019/04/29,USD,1.3310,1.3310
MIL Asia Value Dividend Equity Fund #,2019/04/30,USD,1.3300,1.3300
MIL Asia Value Dividend Equity Fund #,2019/05/02,USD,1.3280,1.3280
MIL Asia Value Dividend Equity Fund #,2019/05/03,USD,1.3290,1.3290
MIL Asia Value Dividend Equity Fund #,2019/05/06,USD,1.2980,1.2980
MIL Asia Value Dividend Equity Fund #,2019/05/07,USD,1.3030,1.3030
MIL Asia Value Dividend Equity Fund #,2019/05/08,USD,1.2890,1.2890
MIL Asia Value Dividend Equity Fund #,2019/05/09,USD,1.2890,1.2890
MIL Asia Value Dividend Equity Fund #,2019/05/10,USD,1.2740,1.2740
MIL Asia Value Dividend Equity Fund #,2019/05/14,USD,1.2410,1.2410
MIL Asia Value Dividend Equity Fund #,2019/05/15,USD,1.2460,1.2460
MIL Asia Value Dividend Equity Fund #,2019/05/16,USD,1.2470,1.2470
MIL Asia Value Dividend Equity Fund #,2019/05/17,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2019/05/20,USD,1.2210,1.2210
MIL Asia Value Dividend Equity Fund #,2019/05/21,USD,1.2290,1.2290
MIL Asia Value Dividend Equity Fund #,2019/05/22,USD,1.2290,1.2290
MIL Asia Value Dividend Equity Fund #,2019/05/23,USD,1.2190,1.2190
MIL Asia Value Dividend Equity Fund #,2019/05/24,USD,1.2190,1.2190
MIL Asia Value Dividend Equity Fund #,2019/05/27,USD,1.2210,1.2210
MIL Asia Value Dividend Equity Fund #,2019/05/28,USD,1.2330,1.2330
MIL Asia Value Dividend Equity Fund #,2019/05/29,USD,1.2260,1.2260
MIL Asia Value Dividend Equity Fund #,2019/05/30,USD,1.2260,1.2260
MIL Asia Value Dividend Equity Fund #,2019/05/31,USD,1.2370,1.2370
MIL Asia Value Dividend Equity Fund #,2019/06/03,USD,1.2380,1.2380
MIL Asia Value Dividend Equity Fund #,2019/06/04,USD,1.2310,1.2310
MIL Asia Value Dividend Equity Fund #,2019/06/05,USD,1.2340,1.2340
MIL Asia Value Dividend Equity Fund #,2019/06/06,USD,1.2350,1.2350
MIL Asia Value Dividend Equity Fund #,2019/06/10,USD,1.2350,1.2350
MIL Asia Value Dividend Equity Fund #,2019/06/11,USD,1.2650,1.2650
MIL Asia Value Dividend Equity Fund #,2019/06/12,USD,1.2620,1.2620
MIL Asia Value Dividend Equity Fund #,2019/06/13,USD,1.2620,1.2620
MIL Asia Value Dividend Equity Fund #,2019/06/14,USD,1.2550,1.2550
MIL Asia Value Dividend Equity Fund #,2019/06/17,USD,1.2460,1.2460
MIL Asia Value Dividend Equity Fund #,2019/06/18,USD,1.2510,1.2510
MIL Asia Value Dividend Equity Fund #,2019/06/19,USD,1.2750,1.2750
MIL Asia Value Dividend Equity Fund #,2019/06/20,USD,1.2850,1.2850
MIL Asia Value Dividend Equity Fund #,2019/06/21,USD,1.2850,1.2850
MIL Asia Value Dividend Equity Fund #,2019/06/24,USD,1.2890,1.2890
MIL Asia Value Dividend Equity Fund #,2019/06/25,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2019/06/26,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2019/06/27,USD,1.2950,1.2950
MIL Asia Value Dividend Equity Fund #,2019/06/28,USD,1.2970,1.2970
MIL Asia Value Dividend Equity Fund #,2019/07/02,USD,1.3070,1.3070
MIL Asia Value Dividend Equity Fund #,2019/07/03,USD,1.3020,1.3020
MIL Asia Value Dividend Equity Fund #,2019/07/04,USD,1.3020,1.3020
MIL Asia Value Dividend Equity Fund #,2019/07/05,USD,1.3010,1.3010
MIL Asia Value Dividend Equity Fund #,2019/07/08,USD,1.2850,1.2850
MIL Asia Value Dividend Equity Fund #,2019/07/09,USD,1.2810,1.2810
MIL Asia Value Dividend Equity Fund #,2019/07/10,USD,1.2870,1.2870
MIL Asia Value Dividend Equity Fund #,2019/07/11,USD,1.2970,1.2970
MIL Asia Value Dividend Equity Fund #,2019/07/12,USD,1.2960,1.2960
MIL Asia Value Dividend Equity Fund #,2019/07/15,USD,1.2980,1.2980
MIL Asia Value Dividend Equity Fund #,2019/07/16,USD,1.3030,1.3030
MIL Asia Value Dividend Equity Fund #,2019/07/17,USD,1.2980,1.2980
MIL Asia Value Dividend Equity Fund #,2019/07/18,USD,1.2930,1.2930
MIL Asia Value Dividend Equity Fund #,2019/07/19,USD,1.2990,1.2990
MIL Asia Value Dividend Equity Fund #,2019/07/22,USD,1.2850,1.2850
MIL Asia Value Dividend Equity Fund #,2019/07/23,USD,1.2820,1.2820
MIL Asia Value Dividend Equity Fund #,2019/07/24,USD,1.2800,1.2800
MIL Asia Value Dividend Equity Fund #,2019/07/25,USD,1.2870,1.2870
MIL Asia Value Dividend Equity Fund #,2019/07/26,USD,1.2810,1.2810
MIL Asia Value Dividend Equity Fund #,2019/07/29,USD,1.2730,1.2730
MIL Asia Value Dividend Equity Fund #,2019/07/30,USD,1.2740,1.2740
MIL Asia Value Dividend Equity Fund #,2019/07/31,USD,1.2640,1.2640
MIL Asia Value Dividend Equity Fund #,2019/08/01,USD,1.2520,1.2520
MIL Asia Value Dividend Equity Fund #,2019/08/02,USD,1.2230,1.2230
MIL Asia Value Dividend Equity Fund #,2019/08/05,USD,1.1870,1.1870
MIL Asia Value Dividend Equity Fund #,2019/08/06,USD,1.1720,1.1720
MIL Asia Value Dividend Equity Fund #,2019/08/07,USD,1.1720,1.1720
MIL Asia Value Dividend Equity Fund #,2019/08/08,USD,1.1850,1.1850
MIL Asia Value Dividend Equity Fund #,2019/08/09,USD,1.1790,1.1790
MIL Asia Value Dividend Equity Fund #,2019/08/12,USD,1.1740,1.1740
MIL Asia Value Dividend Equity Fund #,2019/08/13,USD,1.1510,1.1510
MIL Asia Value Dividend Equity Fund #,2019/08/14,USD,1.1560,1.1560
MIL Asia Value Dividend Equity Fund #,2019/08/15,USD,1.1560,1.1560
MIL Asia Value Dividend Equity Fund #,2019/08/16,USD,1.1610,1.1610
MIL Asia Value Dividend Equity Fund #,2019/08/19,USD,1.1790,1.1790
MIL Asia Value Dividend Equity Fund #,2019/08/20,USD,1.1830,1.1830
MIL Asia Value Dividend Equity Fund #,2019/08/21,USD,1.1880,1.1880
MIL Asia Value Dividend Equity Fund #,2019/08/22,USD,1.1830,1.1830
MIL Asia Value Dividend Equity Fund #,2019/08/23,USD,1.1810,1.1810
MIL Asia Value Dividend Equity Fund #,2019/08/26,USD,1.1590,1.1590
MIL Asia Value Dividend Equity Fund #,2019/08/27,USD,1.1670,1.1670
MIL Asia Value Dividend Equity Fund #,2019/08/28,USD,1.1680,1.1680
MIL Asia Value Dividend Equity Fund #,2019/08/29,USD,1.1650,1.1650
MIL Asia Value Dividend Equity Fund #,2019/08/30,USD,1.1790,1.1790
MIL Asia Value Dividend Equity Fund #,2019/09/02,USD,1.1740,1.1740
MIL Asia Value Dividend Equity Fund #,2019/09/03,USD,1.1640,1.1640
MIL Asia Value Dividend Equity Fund #,2019/09/04,USD,1.1860,1.1860
MIL Asia Value Dividend Equity Fund #,2019/09/05,USD,1.1980,1.1980
MIL Asia Value Dividend Equity Fund #,2019/09/06,USD,1.2070,1.2070
MIL Asia Value Dividend Equity Fund #,2019/09/09,USD,1.2070,1.2070
MIL Asia Value Dividend Equity Fund #,2019/09/10,USD,1.2110,1.2110
MIL Asia Value Dividend Equity Fund #,2019/09/11,USD,1.2210,1.2210
MIL Asia Value Dividend Equity Fund #,2019/09/12,USD,1.2230,1.2230
MIL Asia Value Dividend Equity Fund #,2019/09/13,USD,1.2340,1.2340
MIL Asia Value Dividend Equity Fund #,2019/09/16,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2019/09/17,USD,1.2170,1.2170
MIL Asia Value Dividend Equity Fund #,2019/09/18,USD,1.2200,1.2200
MIL Asia Value Dividend Equity Fund #,2019/09/19,USD,1.2130,1.2130
MIL Asia Value Dividend Equity Fund #,2019/09/20,USD,1.2150,1.2150
MIL Asia Value Dividend Equity Fund #,2019/09/23,USD,1.2050,1.2050
MIL Asia Value Dividend Equity Fund #,2019/09/24,USD,1.2010,1.2010
MIL Asia Value Dividend Equity Fund #,2019/09/25,USD,1.1930,1.1930
MIL Asia Value Dividend Equity Fund #,2019/09/26,USD,1.1940,1.1940
MIL Asia Value Dividend Equity Fund #,2019/09/27,USD,1.1920,1.1920
MIL Asia Value Dividend Equity Fund #,2019/09/30,USD,1.1940,1.1940
MIL Asia Value Dividend Equity Fund #,2019/10/02,USD,1.1870,1.1870
MIL Asia Value Dividend Equity Fund #,2019/10/03,USD,1.1850,1.1850
MIL Asia Value Dividend Equity Fund #,2019/10/04,USD,1.1850,1.1850
MIL Asia Value Dividend Equity Fund #,2019/10/08,USD,1.1910,1.1910
MIL Asia Value Dividend Equity Fund #,2019/10/09,USD,1.1840,1.1840
MIL Asia Value Dividend Equity Fund #,2019/10/10,USD,1.1850,1.1850
MIL Asia Value Dividend Equity Fund #,2019/10/11,USD,1.2020,1.2020
MIL Asia Value Dividend Equity Fund #,2019/10/14,USD,1.2160,1.2160
MIL Asia Value Dividend Equity Fund #,2019/10/15,USD,1.2140,1.2140
MIL Asia Value Dividend Equity Fund #,2019/10/16,USD,1.2210,1.2210
MIL Asia Value Dividend Equity Fund #,2019/10/17,USD,1.2260,1.2260
MIL Asia Value Dividend Equity Fund #,2019/10/18,USD,1.2240,1.2240
MIL Asia Value Dividend Equity Fund #,2019/10/21,USD,1.2240,1.2240
MIL Asia Value Dividend Equity Fund #,2019/10/22,USD,1.2270,1.2270
MIL Asia Value Dividend Equity Fund #,2019/10/23,USD,1.2230,1.2230
MIL Asia Value Dividend Equity Fund #,2019/10/24,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2019/10/25,USD,1.2300,1.2300
MIL Asia Value Dividend Equity Fund #,2019/10/28,USD,1.2360,1.2360
MIL Asia Value Dividend Equity Fund #,2019/10/29,USD,1.2400,1.2400
MIL Asia Value Dividend Equity Fund #,2019/10/30,USD,1.2370,1.2370
MIL Asia Value Dividend Equity Fund #,2019/10/31,USD,1.2420,1.2420
MIL Asia Value Dividend Equity Fund #,2019/11/01,USD,1.2410,1.2410
MIL Asia Value Dividend Equity Fund #,2019/11/04,USD,1.2680,1.2680
MIL Asia Value Dividend Equity Fund #,2019/11/05,USD,1.2780,1.2780
MIL Asia Value Dividend Equity Fund #,2019/11/06,USD,1.2780,1.2780
MIL Asia Value Dividend Equity Fund #,2019/11/07,USD,1.2800,1.2800
