Investment choice name,Date,Currency,NAV / unit
MIL Fidelity International Fund,2016-03-02,USD,0.9870
MIL Fidelity International Fund,2016-03-03,USD,0.9950
MIL Fidelity International Fund,2016-03-04,USD,1.0060
MIL Fidelity International Fund,2016-03-07,USD,1.0050
MIL Fidelity International Fund,2016-03-08,USD,0.9970
MIL Fidelity International Fund,2016-03-09,USD,0.9990
MIL Fidelity International Fund,2016-03-10,USD,0.9940
MIL Fidelity International Fund,2016-03-11,USD,1.0150
MIL Fidelity International Fund,2016-03-14,USD,1.0140
MIL Fidelity International Fund,2016-03-15,USD,1.0050
MIL Fidelity International Fund,2016-03-16,USD,1.0060
MIL Fidelity International Fund,2016-03-17,USD,1.0250
MIL Fidelity International Fund,2016-03-18,USD,1.0260
MIL Fidelity International Fund,2016-03-21,USD,1.0240
MIL Fidelity International Fund,2016-03-22,USD,1.0240
MIL Fidelity International Fund,2016-03-23,USD,1.0180
MIL Fidelity International Fund,2016-03-24,USD,1.0080
MIL Fidelity International Fund,2016-03-29,USD,1.0130
MIL Fidelity International Fund,2016-03-30,USD,1.0310
MIL Fidelity International Fund,2016-03-31,USD,1.0290
MIL Fidelity International Fund,2016-04-01,USD,1.0200
MIL Fidelity International Fund,2016-04-05,USD,1.0080
MIL Fidelity International Fund,2016-04-06,USD,1.0150
MIL Fidelity International Fund,2016-04-07,USD,1.0080
MIL Fidelity International Fund,2016-04-08,USD,1.0160
MIL Fidelity International Fund,2016-04-11,USD,1.0180
MIL Fidelity International Fund,2016-04-12,USD,1.0230
MIL Fidelity International Fund,2016-04-13,USD,1.0360
MIL Fidelity International Fund,2016-04-14,USD,1.0390
MIL Fidelity International Fund,2016-04-15,USD,1.0370
MIL Fidelity International Fund,2016-04-18,USD,1.0420
MIL Fidelity International Fund,2016-04-19,USD,1.0530
MIL Fidelity International Fund,2016-04-20,USD,1.0560
MIL Fidelity International Fund,2016-04-21,USD,1.0520
MIL Fidelity International Fund,2016-04-22,USD,1.0470
MIL Fidelity International Fund,2016-04-25,USD,1.0420
MIL Fidelity International Fund,2016-04-26,USD,1.0470
MIL Fidelity International Fund,2016-04-27,USD,1.0490
MIL Fidelity International Fund,2016-04-28,USD,1.0500
MIL Fidelity International Fund,2016-04-29,USD,1.0330
MIL Fidelity International Fund,2016-05-03,USD,1.0280
MIL Fidelity International Fund,2016-05-04,USD,1.0200
MIL Fidelity International Fund,2016-05-05,USD,1.0210
MIL Fidelity International Fund,2016-05-06,USD,1.0180
MIL Fidelity International Fund,2016-05-09,USD,1.0220
MIL Fidelity International Fund,2016-05-10,USD,1.0320
MIL Fidelity International Fund,2016-05-11,USD,1.0330
MIL Fidelity International Fund,2016-05-12,USD,1.0230
MIL Fidelity International Fund,2016-05-13,USD,1.0240
MIL Fidelity International Fund,2016-05-16,USD,1.0270
MIL Fidelity International Fund,2016-05-17,USD,1.0270
MIL Fidelity International Fund,2016-05-18,USD,1.0250
MIL Fidelity International Fund,2016-05-19,USD,1.0110
MIL Fidelity International Fund,2016-05-20,USD,1.0240
MIL Fidelity International Fund,2016-05-23,USD,1.0200
MIL Fidelity International Fund,2016-05-24,USD,1.0330
MIL Fidelity International Fund,2016-05-25,USD,1.0440
MIL Fidelity International Fund,2016-05-26,USD,1.0440
MIL Fidelity International Fund,2016-05-27,USD,1.0470
MIL Fidelity International Fund,2016-05-30,USD,1.0470
MIL Fidelity International Fund,2016-05-31,USD,1.0460
MIL Fidelity International Fund,2016-06-01,USD,1.0430
MIL Fidelity International Fund,2016-06-02,USD,1.0440
MIL Fidelity International Fund,2016-06-03,USD,1.0470
MIL Fidelity International Fund,2016-06-06,USD,1.0540
MIL Fidelity International Fund,2016-06-07,USD,1.0610
MIL Fidelity International Fund,2016-06-08,USD,1.0620
MIL Fidelity International Fund,2016-06-10,USD,1.0420
MIL Fidelity International Fund,2016-06-13,USD,1.0300
MIL Fidelity International Fund,2016-06-14,USD,1.0160
MIL Fidelity International Fund,2016-06-15,USD,1.0240
MIL Fidelity International Fund,2016-06-16,USD,1.0110
MIL Fidelity International Fund,2016-06-17,USD,1.0210
MIL Fidelity International Fund,2016-06-20,USD,1.0450
MIL Fidelity International Fund,2016-06-21,USD,1.0430
MIL Fidelity International Fund,2016-06-22,USD,1.0480
MIL Fidelity International Fund,2016-06-23,USD,1.0590
MIL Fidelity International Fund,2016-06-24,USD,1.0110
MIL Fidelity International Fund,2016-06-27,USD,0.9780
MIL Fidelity International Fund,2016-06-28,USD,0.9910
MIL Fidelity International Fund,2016-06-29,USD,1.0170
MIL Fidelity International Fund,2016-06-30,USD,1.0230
MIL Fidelity International Fund,2016-07-04,USD,1.0330
MIL Fidelity International Fund,2016-07-05,USD,1.0200
MIL Fidelity International Fund,2016-07-06,USD,1.0160
MIL Fidelity International Fund,2016-07-07,USD,1.0230
MIL Fidelity International Fund,2016-07-08,USD,1.0330
MIL Fidelity International Fund,2016-07-11,USD,1.0440
MIL Fidelity International Fund,2016-07-12,USD,1.0540
MIL Fidelity International Fund,2016-07-13,USD,1.0510
MIL Fidelity International Fund,2016-07-14,USD,1.0590
MIL Fidelity International Fund,2016-07-15,USD,1.0550
MIL Fidelity International Fund,2016-07-18,USD,1.0570
MIL Fidelity International Fund,2016-07-19,USD,1.0510
MIL Fidelity International Fund,2016-07-20,USD,1.0590
MIL Fidelity International Fund,2016-07-21,USD,1.0580
MIL Fidelity International Fund,2016-07-22,USD,1.0570
MIL Fidelity International Fund,2016-07-25,USD,1.0540
MIL Fidelity International Fund,2016-07-26,USD,1.0570
MIL Fidelity International Fund,2016-07-27,USD,1.0560
MIL Fidelity International Fund,2016-07-28,USD,1.0570
MIL Fidelity International Fund,2016-07-29,USD,1.0660
MIL Fidelity International Fund,2016-08-01,USD,1.0640
MIL Fidelity International Fund,2016-08-03,USD,1.0540
MIL Fidelity International Fund,2016-08-04,USD,1.0570
MIL Fidelity International Fund,2016-08-05,USD,1.0630
MIL Fidelity International Fund,2016-08-08,USD,1.0630
MIL Fidelity International Fund,2016-08-09,USD,1.0700
MIL Fidelity International Fund,2016-08-10,USD,1.0680
MIL Fidelity International Fund,2016-08-11,USD,1.0750
MIL Fidelity International Fund,2016-08-12,USD,1.0730
MIL Fidelity International Fund,2016-08-15,USD,1.0770
MIL Fidelity International Fund,2016-08-16,USD,1.0750
MIL Fidelity International Fund,2016-08-17,USD,1.0660
MIL Fidelity International Fund,2016-08-18,USD,1.0750
MIL Fidelity International Fund,2016-08-19,USD,1.0720
MIL Fidelity International Fund,2016-08-22,USD,1.0710
MIL Fidelity International Fund,2016-08-23,USD,1.0770
MIL Fidelity International Fund,2016-08-24,USD,1.0730
MIL Fidelity International Fund,2016-08-25,USD,1.0700
MIL Fidelity International Fund,2016-08-26,USD,1.0690
MIL Fidelity International Fund,2016-08-29,USD,1.0690
MIL Fidelity International Fund,2016-08-30,USD,1.0670
MIL Fidelity International Fund,2016-08-31,USD,1.0610
MIL Fidelity International Fund,2016-09-01,USD,1.0610
MIL Fidelity International Fund,2016-09-02,USD,1.0730
MIL Fidelity International Fund,2016-09-05,USD,1.0740
MIL Fidelity International Fund,2016-09-06,USD,1.0770
MIL Fidelity International Fund,2016-09-07,USD,1.0790
MIL Fidelity International Fund,2016-09-08,USD,1.0790
MIL Fidelity International Fund,2016-09-09,USD,1.0640
MIL Fidelity International Fund,2016-09-12,USD,1.0560
MIL Fidelity International Fund,2016-09-13,USD,1.0470
MIL Fidelity International Fund,2016-09-14,USD,1.0490
MIL Fidelity International Fund,2016-09-15,USD,1.0530
MIL Fidelity International Fund,2016-09-19,USD,1.0550
MIL Fidelity International Fund,2016-09-20,USD,1.0520
MIL Fidelity International Fund,2016-09-21,USD,1.0570
MIL Fidelity International Fund,2016-09-22,USD,1.0730
MIL Fidelity International Fund,2016-09-23,USD,1.0690
MIL Fidelity International Fund,2016-09-26,USD,1.0580
MIL Fidelity International Fund,2016-09-27,USD,1.0590
MIL Fidelity International Fund,2016-09-28,USD,1.0610
MIL Fidelity International Fund,2016-09-29,USD,1.0680
MIL Fidelity International Fund,2016-09-30,USD,1.0680
MIL Fidelity International Fund,2016-10-03,USD,1.0640
MIL Fidelity International Fund,2016-10-04,USD,1.0660
MIL Fidelity International Fund,2016-10-05,USD,1.0660
MIL Fidelity International Fund,2016-10-06,USD,1.0620
MIL Fidelity International Fund,2016-10-07,USD,1.0550
MIL Fidelity International Fund,2016-10-11,USD,1.0510
MIL Fidelity International Fund,2016-10-12,USD,1.0470
MIL Fidelity International Fund,2016-10-13,USD,1.0400
MIL Fidelity International Fund,2016-10-14,USD,1.0460
MIL Fidelity International Fund,2016-10-17,USD,1.0430
MIL Fidelity International Fund,2016-10-18,USD,1.0510
MIL Fidelity International Fund,2016-10-19,USD,1.0530
MIL Fidelity International Fund,2016-10-20,USD,1.0510
MIL Fidelity International Fund,2016-10-24,USD,1.0520
MIL Fidelity International Fund,2016-10-25,USD,1.0500
MIL Fidelity International Fund,2016-10-26,USD,1.0500
MIL Fidelity International Fund,2016-10-27,USD,1.0480
MIL Fidelity International Fund,2016-10-28,USD,1.0480
MIL Fidelity International Fund,2016-10-31,USD,1.0450
MIL Fidelity International Fund,2016-11-01,USD,1.0400
MIL Fidelity International Fund,2016-11-02,USD,1.0340
MIL Fidelity International Fund,2016-11-03,USD,1.0300
MIL Fidelity International Fund,2016-11-04,USD,1.0290
MIL Fidelity International Fund,2016-11-07,USD,1.0390
MIL Fidelity International Fund,2016-11-08,USD,1.0430
MIL Fidelity International Fund,2016-11-09,USD,1.0510
MIL Fidelity International Fund,2016-11-10,USD,1.0490
MIL Fidelity International Fund,2016-11-11,USD,1.0430
MIL Fidelity International Fund,2016-11-14,USD,1.0420
MIL Fidelity International Fund,2016-11-15,USD,1.0470
MIL Fidelity International Fund,2016-11-16,USD,1.0470
MIL Fidelity International Fund,2016-11-17,USD,1.0520
MIL Fidelity International Fund,2016-11-18,USD,1.0470
MIL Fidelity International Fund,2016-11-21,USD,1.0520
MIL Fidelity International Fund,2016-11-22,USD,1.0550
MIL Fidelity International Fund,2016-11-23,USD,1.0560
MIL Fidelity International Fund,2016-11-24,USD,1.0570
MIL Fidelity International Fund,2016-11-25,USD,1.0590
MIL Fidelity International Fund,2016-11-28,USD,1.0560
MIL Fidelity International Fund,2016-11-29,USD,1.0580
MIL Fidelity International Fund,2016-11-30,USD,1.0590
MIL Fidelity International Fund,2016-12-01,USD,1.0570
MIL Fidelity International Fund,2016-12-02,USD,1.0550
